id|rightsId|version
0100E6A009A26000|0100E6A009A260000000000000000004|0
0100E6A009A26800|0100E6A009A268000000000000000004|524288
0100E6A00B960000|00000000000000000000000000000000|0
0100E6B00DEA4000|00000000000000000000000000000000|0
0100E6E00AF44000|00000000000000000000000000000000|0
0100E7100B198000|0100E7100B1980000000000000000005|0
0100E7100B198800|0100E7100B1988000000000000000005|65536
0100E7200B272000|0100E7200B2720000000000000000004|0
0100E7200B272800|0100E7200B2728000000000000000004|262144
0100E7300AAD4000|0100E7300AAD40000000000000000005|0
0100E7300AAD4800|0100E7300AAD48000000000000000007|65536
0100E74007EAC000|0100E74007EAC0000000000000000003|0
0100E74007EAC800|00000000000000000000000000000000|0
0100E7400B83E000|0100E7400B83E0000000000000000005|0
0100E7400B83E800|00000000000000000000000000000000|0
0100E7400C7C4000|0100E7400C7C40000000000000000005|0
0100E7400DBE2000|00000000000000000000000000000000|0
0100E7400DBE2800|00000000000000000000000000000000|65536
0100E75004766000|0100E750047660000000000000000005|0
0100E7500BF84000|0100E7500BF840000000000000000005|0
0100E7500BF84800|0100E7500BF848000000000000000007|262144
0100E7700C284000|0100E7700C2840000000000000000007|0
0100E79009A94000|00000000000000000000000000000000|0
0100E79009A94800|00000000000000000000000000000000|131072
0100E7900C4C0000|0100E7900C4C00000000000000000005|0
0100E7A00DAC2000|00000000000000000000000000000000|0
0100E7B00BF24000|0100E7B00BF240000000000000000005|0
0100E7C001DE0000|0100E7C001DE00000000000000000005|0
0100E7C001DE0800|00000000000000000000000000000000|0
0100E7D00C17A000|0100E7D00C17A0000000000000000005|0
0100E7E00C19C000|0100E7E00C19C0000000000000000005|0
0100E7E00C4CA000|0100E7E00C4CA0000000000000000005|0
0100E7F00BA5A000|0100E7F00BA5A0000000000000000005|0
0100E7F00BA5A800|00000000000000000000000000000000|0
0100E7F00CA7E000|00000000000000000000000000000000|0
0100E8000D5B8000|00000000000000000000000000000000|0
0100E81007A06000|0100E81007A060000000000000000004|0
0100E81007A06800|0100E81007A068000000000000000005|131072
0100E8300A67A000|0100E8300A67A0000000000000000005|0
0100E8300A67A800|0100E8300A67A8000000000000000005|65536
0100E8500AD58000|0100E8500AD580000000000000000005|0
0100E8500AD58800|0100E8500AD588000000000000000005|524288
0100E8500AD59001|0100E8500AD590010000000000000005|65536
0100E8500AD59002|0100E8500AD590020000000000000005|0
0100E8500AD59003|0100E8500AD590030000000000000005|0
0100E8500AD59004|0100E8500AD590040000000000000005|0
0100E8500AD59005|0100E8500AD590050000000000000005|0
0100E8500AD59006|0100E8500AD590060000000000000005|0
0100E8500AD59007|0100E8500AD590070000000000000005|0
0100E8500AD59008|0100E8500AD590080000000000000005|0
0100E8500AD59009|0100E8500AD590090000000000000005|0
0100E8500AD5900A|0100E8500AD5900A0000000000000005|0
0100E8500AD5900B|0100E8500AD5900B0000000000000005|65536
0100E8500AD5900C|0100E8500AD5900C0000000000000005|65536
0100E8500AD5900D|0100E8500AD5900D0000000000000005|65536
0100E8500AD5900E|0100E8500AD5900E0000000000000005|65536
0100E8500AD5900F|0100E8500AD5900F0000000000000005|65536
0100E8500AD59010|0100E8500AD590100000000000000005|65536
0100E8500AD59011|0100E8500AD590110000000000000005|65536
0100E8500AD59012|0100E8500AD590120000000000000005|65536
0100E8500AD59013|0100E8500AD590130000000000000005|0
0100E8500AD59014|0100E8500AD590140000000000000005|0
0100E8500AD59015|0100E8500AD590150000000000000005|0
0100E8500AD59016|0100E8500AD590160000000000000005|0
0100E8500AD59017|0100E8500AD590170000000000000005|0
0100E8500AD59018|0100E8500AD590180000000000000005|0
0100E8500AD59019|0100E8500AD590190000000000000005|0
0100E8500AD5901A|0100E8500AD5901A0000000000000005|0
0100E8500AD5901B|0100E8500AD5901B0000000000000005|65536
0100E8500AD5901C|0100E8500AD5901C0000000000000005|65536
0100E8500AD5901D|0100E8500AD5901D0000000000000005|65536
0100E8500AD5901E|0100E8500AD5901E0000000000000005|65536
0100E8500AD5901F|0100E8500AD5901F0000000000000005|65536
0100E8500AD59020|0100E8500AD590200000000000000005|65536
0100E8500AD59021|0100E8500AD590210000000000000005|65536
0100E8500AD59022|0100E8500AD590220000000000000005|65536
0100E8500AD59023|0100E8500AD590230000000000000006|0
0100E8500AD59024|0100E8500AD590240000000000000006|0
0100E8500AD59025|0100E8500AD590250000000000000006|0
0100E8500AD590C1|0100E8500AD590C10000000000000005|65536
0100E8500AD590C2|0100E8500AD590C20000000000000005|0
0100E8500AD590C3|0100E8500AD590C30000000000000005|0
0100E8500AD590C4|0100E8500AD590C40000000000000005|65536
0100E8500AD590C5|0100E8500AD590C50000000000000005|65536
0100E8500AD590C6|0100E8500AD590C60000000000000005|65536
0100E8500AD590C7|0100E8500AD590C70000000000000005|65536
0100E8500AD590C8|0100E8500AD590C80000000000000005|0
0100E8500AD590F0|0100E8500AD590F00000000000000005|0
0100E8500AD590F1|0100E8500AD590F10000000000000005|0
0100E8500AD590F2|0100E8500AD590F20000000000000005|0
0100E8500AD590F3|0100E8500AD590F30000000000000005|0
0100E8500AD590F4|0100E8500AD590F40000000000000005|0
0100E8500AD590F5|0100E8500AD590F50000000000000005|0
0100E8500AD590F6|0100E8500AD590F60000000000000005|0
0100E8500AD590F7|0100E8500AD590F70000000000000005|0
0100E8500AD590F8|0100E8500AD590F80000000000000005|0
0100E8500AD590F9|0100E8500AD590F90000000000000005|0
0100E8500AD590FA|0100E8500AD590FA0000000000000005|0
0100E8500AD590FB|0100E8500AD590FB0000000000000005|0
0100E8500AD590FC|0100E8500AD590FC0000000000000005|0
0100E8500AD590FD|0100E8500AD590FD0000000000000005|0
0100E8500AD590FE|0100E8500AD590FE0000000000000005|0
0100E8500AD590FF|0100E8500AD590FF0000000000000005|0
0100E8500AD59100|00000000000000000000000000000000|0
0100E8500AD59101|00000000000000000000000000000000|0
0100E8500AD5919F|0100E8500AD5919F0000000000000005|0
0100E8500AD591A0|0100E8500AD591A00000000000000005|0
0100E8500AD591A1|0100E8500AD591A10000000000000005|0
0100E8500AD591A2|0100E8500AD591A20000000000000005|0
0100E8500AD591A3|0100E8500AD591A30000000000000005|0
0100E8500AD591A4|0100E8500AD591A40000000000000005|0
0100E8500AD591A5|0100E8500AD591A50000000000000005|0
0100E8500AD591A6|0100E8500AD591A60000000000000005|0
0100E8500AD591A7|0100E8500AD591A70000000000000005|65536
0100E8500AD591A8|0100E8500AD591A80000000000000005|65536
0100E8500AD591A9|0100E8500AD591A90000000000000005|65536
0100E8500AD591AA|0100E8500AD591AA0000000000000005|65536
0100E8500AD591AB|0100E8500AD591AB0000000000000005|65536
0100E8500AD591AC|0100E8500AD591AC0000000000000005|65536
0100E8500AD591AD|0100E8500AD591AD0000000000000005|65536
0100E8500AD591AE|0100E8500AD591AE0000000000000005|65536
0100E8500AD5920F|0100E8500AD5920F0000000000000005|0
0100E8500AD59210|0100E8500AD592100000000000000005|0
0100E8500AD59211|0100E8500AD592110000000000000005|0
0100E8500AD59212|0100E8500AD592120000000000000005|0
0100E8500AD59213|0100E8500AD592130000000000000005|0
0100E8500AD59214|0100E8500AD592140000000000000005|65536
0100E8500AD59215|0100E8500AD592150000000000000005|65536
0100E8500AD59216|0100E8500AD592160000000000000005|65536
0100E8500AD59217|0100E8500AD592170000000000000005|65536
0100E8500AD59218|0100E8500AD592180000000000000005|65536
0100E8500AD59255|0100E8500AD592550000000000000005|0
0100E8500AD59256|0100E8500AD592560000000000000005|0
0100E8500AD59257|0100E8500AD592570000000000000005|65536
0100E8500AD59258|0100E8500AD592580000000000000005|65536
0100E8500AD59259|0100E8500AD592590000000000000005|0
0100E8500AD5925A|0100E8500AD5925A0000000000000005|65536
0100E8500AD5925B|0100E8500AD5925B0000000000000005|65536
0100E8500AD5925C|0100E8500AD5925C0000000000000005|65536
0100E8500AD5925D|0100E8500AD5925D0000000000000005|65536
0100E8500AD5925E|0100E8500AD5925E0000000000000005|65536
0100E8500AD5925F|0100E8500AD5925F0000000000000005|0
0100E8500AD59260|0100E8500AD592600000000000000005|0
0100E8500AD59261|0100E8500AD592610000000000000005|0
0100E8500AD59262|0100E8500AD592620000000000000005|0
0100E8500AD59263|0100E8500AD592630000000000000005|0
0100E8500AD59264|0100E8500AD592640000000000000005|0
0100E8500AD59265|0100E8500AD592650000000000000005|0
0100E8500AD59266|0100E8500AD592660000000000000005|0
0100E8500AD59267|0100E8500AD592670000000000000005|0
0100E8500AD59268|0100E8500AD592680000000000000005|0
0100E8500AD59269|0100E8500AD592690000000000000005|0
0100E8500AD5926A|0100E8500AD5926A0000000000000005|0
0100E8500AD5926B|0100E8500AD5926B0000000000000005|0
0100E8500AD5926C|0100E8500AD5926C0000000000000005|0
0100E8500AD5926D|0100E8500AD5926D0000000000000005|0
0100E8500AD5926E|0100E8500AD5926E0000000000000005|0
0100E8500AD5926F|0100E8500AD5926F0000000000000005|0
0100E8500AD59270|0100E8500AD592700000000000000005|0
0100E8500AD59271|0100E8500AD592710000000000000005|0
0100E8500AD59272|0100E8500AD592720000000000000005|0
0100E8500AD59273|0100E8500AD592730000000000000005|0
0100E8500AD59274|0100E8500AD592740000000000000005|0
0100E8500AD592A6|0100E8500AD592A60000000000000005|65536
0100E8500AD592C2|0100E8500AD592C20000000000000005|65536
0100E8500AD592C3|0100E8500AD592C30000000000000005|65536
0100E8500AD592C4|0100E8500AD592C40000000000000005|65536
0100E8500AD592C5|0100E8500AD592C50000000000000005|65536
0100E8500AD592C6|0100E8500AD592C60000000000000005|131072
0100E8500AD592C7|0100E8500AD592C70000000000000005|65536
0100E8500AD592C8|0100E8500AD592C80000000000000005|65536
0100E860086C6000|0100E860086C60000000000000000004|0
0100E860086C6800|00000000000000000000000000000000|0
0100E8600C866000|0100E8600C8660000000000000000005|0
0100E8A00BCCA000|0100E8A00BCCA0000000000000000005|0
0100E8A00BCCA800|0100E8A00BCCA8000000000000000006|131072
0100E8B00CBD6000|00000000000000000000000000000000|0
0100E8C004616000|0100E8C0046160000000000000000003|0
0100E8C004616800|0100E8C0046168000000000000000004|131072
0100E8C004617064|0100E8C0046170640000000000000003|0
0100E8C0046170C8|0100E8C0046170C80000000000000003|0
0100E8C0046170C9|0100E8C0046170C90000000000000003|0
0100E8C0046170CA|0100E8C0046170CA0000000000000003|0
0100E8C0046170CB|0100E8C0046170CB0000000000000003|0
0100E8C0046170CC|0100E8C0046170CC0000000000000003|0
0100E8C0046170CD|0100E8C0046170CD0000000000000003|0
0100E8C0046170CE|0100E8C0046170CE0000000000000003|0
0100E8C0046170CF|0100E8C0046170CF0000000000000003|0
0100E8C0046170D0|0100E8C0046170D00000000000000003|0
0100E8C0046170D1|0100E8C0046170D10000000000000005|0
0100E8C00461712C|0100E8C00461712C0000000000000003|0
0100E8C00461712D|0100E8C00461712D0000000000000003|0
0100E8C00461712E|0100E8C00461712E0000000000000003|0
0100E8C00461712F|0100E8C00461712F0000000000000003|0
0100E8C004617130|0100E8C0046171300000000000000003|0
0100E8C004617131|0100E8C0046171310000000000000003|0
0100E8C004617132|0100E8C0046171320000000000000003|0
0100E8C004617133|0100E8C0046171330000000000000003|0
0100E8C004617134|0100E8C0046171340000000000000005|0
0100E8C004617135|0100E8C0046171350000000000000005|0
0100E8C004617190|0100E8C0046171900000000000000003|0
0100E8C004617191|0100E8C0046171910000000000000003|0
0100E8C004617192|0100E8C0046171920000000000000003|0
0100E8C004617193|0100E8C0046171930000000000000003|0
0100E8C004617194|0100E8C0046171940000000000000003|0
0100E8C004617195|0100E8C0046171950000000000000003|0
0100E8C004617196|0100E8C0046171960000000000000003|0
0100E8C004617197|0100E8C0046171970000000000000003|0
0100E8C004617198|0100E8C0046171980000000000000003|0
0100E8C004617199|0100E8C0046171990000000000000005|0
0100E8C0046171F4|0100E8C0046171F40000000000000003|0
0100E8C0046171F5|0100E8C0046171F50000000000000003|0
0100E8C0046171F6|0100E8C0046171F60000000000000005|0
0100E8C0046171F7|0100E8C0046171F70000000000000005|0
0100E8C0046171F8|0100E8C0046171F80000000000000005|0
0100E8C0046171F9|0100E8C0046171F90000000000000005|0
0100E8C0046171FA|00000000000000000000000000000000|0
0100E8C0046171FB|00000000000000000000000000000000|0
0100E8C0046171FC|00000000000000000000000000000000|0
0100E8C0046171FD|00000000000000000000000000000000|0
0100E8C0046171FE|00000000000000000000000000000000|0
0100E8C0046171FF|00000000000000000000000000000000|0
0100E8C004617258|0100E8C0046172580000000000000003|0
0100E8C004617259|0100E8C0046172590000000000000003|0
0100E8C00461725A|0100E8C00461725A0000000000000003|0
0100E8C00461725B|0100E8C00461725B0000000000000003|0
0100E8C00461725C|0100E8C00461725C0000000000000003|0
0100E8C00461725D|0100E8C00461725D0000000000000003|0
0100E8C00461725E|0100E8C00461725E0000000000000003|0
0100E8C00461725F|0100E8C00461725F0000000000000003|0
0100E8C004617260|0100E8C0046172600000000000000003|0
0100E8C004617261|0100E8C0046172610000000000000003|0
0100E8C004617262|0100E8C0046172620000000000000005|0
0100E8C004617263|0100E8C0046172630000000000000005|0
0100E8C004617264|00000000000000000000000000000000|0
0100E8C004617265|00000000000000000000000000000000|0
0100E8C004617266|00000000000000000000000000000000|0
0100E8C004617267|00000000000000000000000000000000|0
0100E8C004617268|00000000000000000000000000000000|0
0100E8C004617269|00000000000000000000000000000000|0
0100E8C00461726A|00000000000000000000000000000000|0
0100E8D007E16000|0100E8D007E160000000000000000004|0
0100E8D007E16800|00000000000000000000000000000000|0
0100E93004CB4000|0100E93004CB40000000000000000003|0
0100E93004CB4800|00000000000000000000000000000000|0
0100E9300ABEC000|0100E9300ABEC0000000000000000004|0
0100E9300B90A000|0100E9300B90A0000000000000000005|0
0100E9300B90A800|0100E9300B90A8000000000000000005|327680
0100E95004038000|0100E950040380000000000000000003|0
0100E95004038800|0100E950040388000000000000000004|917504
0100E95004039001|0100E950040390010000000000000000|131072
0100E95004039002|0100E950040390020000000000000000|327680
0100E95004039003|0100E950040390030000000000000000|327680
0100E95004039004|0100E950040390040000000000000000|196608
0100E95004039005|0100E950040390050000000000000003|720896
0100E95004039006|0100E950040390060000000000000005|0
0100E95004039063|0100E950040390630000000000000003|0
0100E95006B30000|0100E95006B300000000000000000003|0
0100E95006B30800|0100E95006B308000000000000000004|131072
0100E9600DD6C000|00000000000000000000000000000000|0
0100E9600DD6C800|00000000000000000000000000000000|65536
0100E9600DD6D001|00000000000000000000000000000000|0
0100E98002F6E000|0100E98002F6E0000000000000000003|0
0100E98002F6E800|0100E98002F6E8000000000000000005|65536
0100E98006F22000|0100E98006F220000000000000000004|0
0100E98006F22800|0100E98006F228000000000000000005|458752
0100E98006F23001|00000000000000000000000000000000|
0100E9A00B0BC000|0100E9A00B0BC0000000000000000004|0
0100E9A00B0BC800|00000000000000000000000000000000|0
0100E9A00CB30000|0100E9A00CB300000000000000000007|0
0100E9B00A014800|00000000000000000000000000000000|
0100E9B00B10C000|0100E9B00B10C0000000000000000005|0
0100E9B00B10C800|0100E9B00B10C8000000000000000005|65536
0100E9C00BF28000|00000000000000000000000000000000|0
0100E9C00BF28800|00000000000000000000000000000000|65536
0100E9D007432000|0100E9D0074320000000000000000003|0
0100E9D007432800|0100E9D0074328000000000000000003|65536
0100E9D00BDEA000|0100E9D00BDEA0000000000000000005|0
0100E9D00D268000|00000000000000000000000000000000|0
0100E9D00D268800|00000000000000000000000000000000|65536
0100E9E00B052000|0100E9E00B0520000000000000000004|0
0100E9E00B052800|00000000000000000000000000000000|0
0100E9F00B882000|0100E9F00B8820000000000000000005|0
0100E9F00CACC000|0100E9F00CACC0000000000000000006|0
0100E9F00CACD001|0100E9F00CACD0010000000000000006|0
0100E9F00CACD002|0100E9F00CACD0020000000000000006|0
0100E9F00CACD003|0100E9F00CACD0030000000000000006|0
0100E9F00CACD004|0100E9F00CACD0040000000000000006|0
0100E9F00CACD005|0100E9F00CACD0050000000000000006|0
0100EA1009022000|0100EA10090220000000000000000004|0
0100EA1009022800|0100EA10090228000000000000000004|196608
0100EA400BF44000|0100EA400BF440000000000000000005|0
0100EA400BF44800|0100EA400BF448000000000000000007|65536
0100EA500902E000|0100EA500902E0000000000000000003|0
0100EA500902E800|00000000000000000000000000000000|0
0100EA500D996000|00000000000000000000000000000000|0
0100EA500D996800|00000000000000000000000000000000|65536
0100EA6004516000|0100EA60045160000000000000000003|0
0100EA6004516800|0100EA60045168000000000000000004|196608
0100EA600B85E000|00000000000000000000000000000000|0
0100EA80032EA000|0100EA80032EA0000000000000000004|0
0100EAB00605C000|0100EAB00605C0000000000000000003|0
0100EAB00605C800|0100EAB00605C8000000000000000003|131072
0100EAE003A5A000|0100EAE003A5A0000000000000000003|0
0100EAE003A5A800|0100EAE003A5A8000000000000000004|327680
0100EAE003A5B001|0100EAE003A5B0010000000000000003|0
