rightsId|version
01003D60012BE0000000000000000000|0
01003D60012BE8000000000000000000|65536
01009D1003A968000000000000000004|720896
01009D1003A960000000000000000003|0
0100E0F008E640000000000000000005|0
0100E0F008E648000000000000000005|327680
0100E0F008E650060000000000000005|0
0100E0F008E650020000000000000004|0
0100E0F008E650030000000000000004|0
0100E0F008E650010000000000000004|0
0100E0F008E650070000000000000005|0
0100E0F008E650080000000000000005|0
0100E0F008E6500A0000000000000005|0
0100E0F008E650040000000000000005|0
0100E0F008E650050000000000000005|0
0100E0F008E6500B0000000000000005|0
0100E0F008E650090000000000000005|0
0100D7700AF880000000000000000004|0
00000000000000000000000000000000|0
0100B60003A070090000000000000003|0
00000000000000000000000000000000|0
0100D9A005ED70260000000000000005|0
01009DE009B760000000000000000004|0
01009DE009B768000000000000000004|65536
0100D13006DFA0000000000000000003|0
00000000000000000000000000000000|0
0100CB0004C4A0000000000000000000|0
00000000000000000000000000000000|0
0100B60003A070020000000000000000|65536
0100B60003A070010000000000000000|65536
01003AF006A6C0000000000000000004|0
00000000000000000000000000000000|0
0100C16009AB60000000000000000005|0
0100C16009AB68000000000000000006|65536
010014500C9280000000000000000006|0
01000E00089FA0000000000000000004|0
01000E00089FA8000000000000000004|65536
0100D0500B5B20000000000000000004|0
00000000000000000000000000000000|0
0100F8B00883C0000000000000000004|0
0100F8B00883C8000000000000000004|65536
010003900350D0080000000000000003|0
0100BBA00B23E0000000000000000005|0
0100BBA00B23E8000000000000000007|65536
010007F00879F0020000000000000004|0
0100512005AD301B0000000000000003|0
01004EC00A2D90020000000000000004|0
0100574009F9E0000000000000000004|0
0100574009F9E8000000000000000004|65536
0100D1200AC2E0000000000000000004|0
0100D1200AC2E8000000000000000005|65536
010065900CB3A0000000000000000006|0
01008E600AEF40000000000000000004|0
01007F0009B5C0000000000000000005|0
010043D00BA320000000000000000005|0
010043D00BA328000000000000000005|65536
0100E450042130020000000000000000|0
01007AD00013F0040000000000000005|65536
01006DE00A6860000000000000000004|0
00000000000000000000000000000000|0
010073200B83C0000000000000000005|0
00000000000000000000000000000000|0
0100C14007E420000000000000000005|0
01009630076B80000000000000000003|0
00000000000000000000000000000000|0
0100F100098700000000000000000004|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
0100D9A005ED60000000000000000004|0
0100D9A005ED68000000000000000004|524288
0100D9A005ED70190000000000000005|0
0100D9A005ED701A0000000000000005|0
0100D9A005ED700B0000000000000004|0
0100D9A005ED700D0000000000000005|0
0100D9A005ED700E0000000000000005|0
0100D9A005ED700F0000000000000005|0
0100D9A005ED70100000000000000005|0
01009D1003A9700E0000000000000003|0
01009D1003A9700C0000000000000003|0
01009D1003A9700A0000000000000003|0
01009D1003A9700D0000000000000003|0
01009D1003A970100000000000000004|0
01009D1003A9700B0000000000000004|0
01009D1003A9700F0000000000000004|0
0100A2E0081630160000000000000004|0
01008820013811B30000000000000000|0
00000000000000000000000000000000|0
00000000000000000000000000000000|0
01009F100BC520000000000000000005|0
01009D400C4A80000000000000000005|0
0100A2E0081630240000000000000004|0
010041200A66D0010000000000000005|0
0100C0E0083400000000000000000003|0
0100C0E0083408000000000000000005|65536
0100C870063100000000000000000003|0
0100C870063108000000000000000003|65536
0100E6900A5A80000000000000000005|0
0100E6900A5A88000000000000000005|65536
010003200ABE48000000000000000005|65536
0100C110093780000000000000000005|0
0100C110093788000000000000000005|65536
010003200ABE40000000000000000005|0
010033500944B0010000000000000004|0
01002D400B0F60000000000000000004|0
01002D400B0F68000000000000000005|131072
0100512005AD30080000000000000003|65536
0100780009BEC0000000000000000004|0
00000000000000000000000000000000|0
0100DF8009BEE0000000000000000004|0
00000000000000000000000000000000|0
0100160009BF00000000000000000004|0
00000000000000000000000000000000|0
0100D5700877A0000000000000000004|0
0100D5700877A8000000000000000004|131072
0100E460030430040000000000000004|65536
010003900350D0150000000000000005|0
010082500350F00A0000000000000005|0
010003900350D0040000000000000003|0
010003900350D00D0000000000000003|0
00000000000000000000000000000000|0
010003900350D0020000000000000003|0
010082500350F0080000000000000005|0
010003900350D0030000000000000003|0
0100EC100A7910010000000000000005|0
0100DC60085BB0210000000000000004|0
01007CC00BA2A0000000000000000005|0
010007F00879F0010000000000000004|0
0100D54003AAB0010000000000000000|0
01005A70096FA0000000000000000004|0
0100A2D00C5060000000000000000005|0
0100A2D00C5068000000000000000007|65536
01000A400AF2A0000000000000000005|0
0100D9A005ED70090000000000000004|0
0100DF200B6900000000000000000005|0
0100DB200B5120000000000000000004|0
010025000B8360000000000000000004|0
00000000000000000000000000000000|0
0100ABC00AAD00000000000000000004|0
0100ABC00AAD08000000000000000007|65536
01007C80073760000000000000000003|0
01007C80073768000000000000000003|131072
01007C80073770010000000000000003|0
01007C80073770020000000000000004|0
0100D9A005ED701B0000000000000005|0
00000000000000000000000000000000|0
0100A9400991E0000000000000000004|0
0100A9400991E8000000000000000005|65536
010088200138119E0000000000000000|0
00000000000000000000000000000000|0
01009D1003A970110000000000000003|65536
01008820013811A20000000000000000|0
01008820013811A30000000000000000|0
0100FC000AEF00000000000000000004|0
01001ED0075EE0000000000000000004|0
01001ED0075EE8000000000000000005|65536
01008820013811A60000000000000000|0
01008820013811A50000000000000000|0
01008820013811A40000000000000000|0
010078300B7CC0000000000000000005|0
010078300B7CC8000000000000000005|65536
010033200C50E0000000000000000006|0
00000000000000000000000000000000|0
0100A2E0081630220000000000000004|0
01001530063000000000000000000003|0
01001530063008000000000000000003|131072
0100E8500AD580000000000000000005|0
0100E8500AD588000000000000000005|458752
0100A2E0081630130000000000000004|0
0100A2E0081630140000000000000004|0
01005B200725D0020000000000000003|0
01005B200725D0010000000000000003|0
0100E8500AD590C10000000000000005|65536
0100E8500AD590C20000000000000005|0
01008820013811A70000000000000000|0
01008820013811980000000000000000|0
0100E8500AD590070000000000000005|0
0100E8500AD590250000000000000006|0
0100E8500AD590230000000000000006|0
0100E8500AD590010000000000000005|65536
0100E8500AD590040000000000000005|0
0100E8500AD590050000000000000005|0
0100E8500AD590020000000000000005|0
0100E8500AD590030000000000000005|0
0100E8500AD590240000000000000006|0
0100E8500AD590080000000000000005|0
0100E8500AD590060000000000000005|0
0100E8500AD590C70000000000000005|65536
0100E8500AD590C30000000000000005|0
0100E8500AD590C50000000000000005|65536
0100E8500AD590C60000000000000005|65536
0100E8500AD590C40000000000000005|65536
0100E8500AD590100000000000000005|65536
0100E8500AD5900C0000000000000005|65536
0100E8500AD590120000000000000005|65536
0100E8500AD590110000000000000005|65536
0100E8500AD5900F0000000000000005|65536
0100E8500AD590090000000000000005|0
0100E8500AD5900D0000000000000005|65536
0100E8500AD5900A0000000000000005|0
0100E8500AD5900E0000000000000005|65536
0100E8500AD5900B0000000000000005|65536
0100B60003A070030000000000000000|0
0100A2E0081630170000000000000004|0
01002C6008C760000000000000000003|0
00000000000000000000000000000000|0
01008DC004CBA0000000000000000003|0
01008DC004CBA8000000000000000004|262144
01008EA0080F700A0000000000000004|0
01008EA0080F70030000000000000004|0
01008EA0080F70050000000000000004|0
01008EA0080F70090000000000000004|0
01008EA0080F70080000000000000004|0
01008EA0080F70020000000000000004|65536
01008EA0080F700B0000000000000004|0
01008EA0080F70040000000000000004|0
01008EA0080F70010000000000000004|65536
01008EA0080F70070000000000000004|0
01008EA0080F70060000000000000004|0
01008EA0080F700C0000000000000004|0
0100A2E0081630150000000000000004|0
01003B900C9DC0000000000000000006|0
0100FFB00CAF40000000000000000006|0
0100C9600ABA80000000000000000004|0
0100C9600ABA88000000000000000004|65536
010023F0082048000000000000000005|65536
010017500630C0000000000000000003|0
010017500630C8000000000000000003|131072
01009D600CA880000000000000000006|0
0100803005D530010000000000000004|0
0100E8500AD591A50000000000000005|0
0100E8500AD591A20000000000000005|0
0100E8500AD591A90000000000000005|65536
0100E8500AD5919F0000000000000005|0
0100E8500AD591AA0000000000000005|65536
0100E8500AD591A80000000000000005|65536
0100E8500AD591A00000000000000005|0
0100E8500AD591AC0000000000000005|65536
0100E8500AD591A30000000000000005|0
0100E8500AD591A40000000000000005|0
0100E8500AD591A70000000000000005|65536
0100E8500AD591A10000000000000005|0
0100E8500AD591AB0000000000000005|65536
0100E8500AD591AD0000000000000005|65536
0100E8500AD591AE0000000000000005|65536
0100E8500AD591A60000000000000005|0
0100E9D0074320000000000000000003|0
010033100AC2C0000000000000000005|0
010033100AC2C8000000000000000006|196608
0100512005AD30070000000000000003|65536
0100A2E00816301D0000000000000004|0
0100A2E00816301E0000000000000004|0
0100A2E00816301F0000000000000004|0
0100A2E0081630200000000000000004|0
0100A2E0081630210000000000000004|0
010079600BF228000000000000000005|65536
0100C110093790010000000000000005|0
010005000B2440000000000000000005|0
010005000B2448000000000000000005|131072
010003900350D0090000000000000003|0
00000000000000000000000000000000|0
010011200505A0000000000000000003|0
00000000000000000000000000000000|0
01009400030D60000000000000000000|0
01009400030D68000000000000000003|131072
01008820013810CD0000000000000000|0
01008820013810CE0000000000000000|0
01008820013810CF0000000000000000|0
01008820013810D00000000000000000|0
0100EAE003A5B0050000000000000003|0
0100C39009EEE0000000000000000004|0
0100FA100620C0000000000000000003|0
00000000000000000000000000000000|0
01008B7005B640000000000000000005|0
01008B7005B648000000000000000005|65536
0100D9A005ED70080000000000000004|0
010032F00C04B0060000000000000005|0
010032F00C04B0030000000000000005|0
010032F00C04B0070000000000000005|0
010032F00C04B0050000000000000005|0
010032F00C04B0090000000000000005|0
010032F00C04B00E0000000000000005|0
010032F00C04B0040000000000000005|0
010032F00C04B00A0000000000000005|0
010032F00C04B00C0000000000000007|0
010032F00C04B0010000000000000005|0
010032F00C04B0110000000000000005|0
010032F00C04B0080000000000000007|0
010003900350D0120000000000000004|0
01004BC00B5A00000000000000000004|0
010039B0060E00000000000000000003|0
00000000000000000000000000000000|0
01003C700009D0640000000000000004|0
010052400CF680000000000000000007|0
01006F800C2C80000000000000000005|0
01002B100B1220000000000000000004|0
00000000000000000000000000000000|0
0100A6200851E0000000000000000004|0
0100A6200851E8000000000000000004|65536
0100D1200AC2F0010000000000000004|0
0100D1200AC2F0020000000000000004|0
01003870094120000000000000000004|0
00000000000000000000000000000000|0
01005C700990A0000000000000000003|0
01005C700990A8000000000000000005|65536
01008B400BE5E0000000000000000005|0
01008B400BE5E8000000000000000005|65536
01006BB0091F40000000000000000003|0
00000000000000000000000000000000|0
0100F8D0091F00000000000000000003|0
00000000000000000000000000000000|0
01008820013810680000000000000000|0
010033500944B0020000000000000004|0
010050000705F0010000000000000006|0
010050000705F0100000000000000006|0
0100DBB0041510060000000000000004|196608
0100DBB0041510050000000000000004|196608
0100DBB00415100A0000000000000004|327680
0100DBB00415100C0000000000000004|327680
0100DBB0041510020000000000000004|262144
0100DBB00415100B0000000000000004|327680
0100DBB0041510070000000000000004|262144
0100DBB0041510080000000000000004|262144
0100DBB0041510040000000000000004|196608
0100DBB0041510030000000000000004|131072
0100DBB0041510090000000000000004|262144
0100DBB0041510010000000000000004|262144
01009520034AD0020000000000000003|0
01009520034AD0030000000000000003|0
01009520034AD0040000000000000003|0
01009520034AD0010000000000000003|0
0100512005AD30150000000000000003|65536
0100512005AD300E0000000000000003|65536
0100512005AD300D0000000000000003|65536
0100512005AD300C0000000000000003|65536
010033C00985F0020000000000000006|0
01008820013810D70000000000000000|0
01008820013810CB0000000000000000|0
01008820013810CA0000000000000000|0
01008820013810CC0000000000000000|0
01008820013810D10000000000000000|0
0100512005AD30160000000000000003|65536
0100512005AD300F0000000000000003|65536
0100512005AD30090000000000000003|65536
0100E460030430020000000000000004|0
0100E460030430010000000000000004|0
010088200138112F0000000000000000|0
01008820013812C10000000000000000|0
010003900350D00F0000000000000004|0
010003900350D0100000000000000004|0
010003900350D00A0000000000000003|0
010003900350D00B0000000000000003|0
010003900350D0130000000000000004|0
010003900350D0140000000000000004|0
010003900350D0070000000000000003|0
010003900350D0060000000000000003|0
010082500350F0060000000000000005|0
010082500350F0070000000000000005|0
010003900350D0110000000000000004|0
010003900350D0050000000000000003|0
010082500350F0090000000000000005|0
01003AA00A8E30010000000000000005|0
01003AA00A8E30020000000000000005|0
01009CE00733C0000000000000000004|0
00000000000000000000000000000000|0
01009D1003A9701B0000000000000003|65536
